vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
488,54,polarity,-1,0.050779033452272415,0.05784643813967705,True,0.2987867593765259
497,55,polarity,-1,0.008115909062325954,0.008086214773356915,False,0.45183122158050537
506,56,polarity,-1,0.11417557299137115,0.09711149334907532,True,0.2800636291503906
515,57,polarity,-1,0.03512614965438843,0.02892794832587242,True,0.859828770160675
524,58,polarity,-1,0.02226635068655014,0.020137866958975792,True,0.2380138635635376
533,59,polarity,-1,0.01637113280594349,0.014103583991527557,True,0.8395084142684937
542,60,polarity,-1,0.0267742071300745,0.02469240128993988,True,0.5886818766593933
551,61,polarity,-1,0.04141046479344368,0.04103272780776024,False,0.055955782532691956
560,62,polarity,-1,0.24868957698345184,0.2348807454109192,True,0.262940913438797
569,63,polarity,-1,0.007371869869530201,0.00687129283323884,True,0.5928385257720947
436,48,vocab,-1,0.017178550362586975,0.017485298216342926,True,0.0779246911406517
445,49,vocab,-1,0.040073227137327194,0.041472285985946655,True,0.27121374011039734
454,50,vocab,-1,0.003958640620112419,0.004369013011455536,True,0.8805640339851379
462,51,vocab,-1,0.0011335364542901516,0.0013127548154443502,True,0.9652238488197327
471,52,vocab,-1,0.1018892303109169,0.10449935495853424,False,0.11554691195487976
480,53,vocab,-1,0.021892672404646873,0.023741744458675385,False,0.1219860091805458
489,54,vocab,-1,0.09148259460926056,0.10749199986457825,True,0.2597305178642273
498,55,vocab,-1,0.008419220335781574,0.008736556395888329,False,0.45384153723716736
507,56,vocab,-1,0.3533933460712433,0.36179840564727783,False,0.07373642921447754
516,57,vocab,-1,0.027971085160970688,0.02164784073829651,True,0.8813226819038391
525,58,vocab,-1,0.03224889561533928,0.030129149556159973,True,0.26117005944252014
534,59,vocab,-1,0.017507009208202362,0.017333878204226494,True,0.7990595102310181
543,60,vocab,-1,0.06857429444789886,0.0780898928642273,True,0.45410388708114624
552,61,vocab,-1,0.08463414758443832,0.08916428685188293,True,0.08956189453601837
561,62,vocab,-1,0.21619842946529388,0.23970891535282135,True,0.21888455748558044
570,63,vocab,-1,0.014902850612998009,0.013477589935064316,True,0.551591694355011
437,48,cat,-1,3.9714932441711426,9.854686737060547,False,0.0047586094588041306
446,49,cat,-1,1.970196008682251,9.412361145019531,False,0.056544579565525055
455,50,cat,-1,1.8849730491638184,11.141219139099121,False,0.13563717901706696
463,51,cat,-1,2.863590717315674,10.009084701538086,False,0.052128639072179794
472,52,cat,-1,6.8836493492126465,13.47821044921875,False,2.176097041228786e-05
481,53,cat,-1,5.254822731018066,9.991490364074707,False,0.0006279172375798225
490,54,cat,-1,3.3343818187713623,10.597850799560547,False,0.004698653239756823
499,55,cat,-1,8.865010261535645,14.011504173278809,False,3.663557072286494e-05
508,56,cat,-1,6.3999528884887695,14.225213050842285,False,0.024432988837361336
517,57,cat,-1,2.625561237335205,9.624153137207031,False,0.06251823902130127
526,58,cat,-1,2.1606433391571045,7.590775966644287,False,0.014914263971149921
535,59,cat,-1,2.1261744499206543,10.300064086914062,False,0.0917031317949295
544,60,cat,-1,6.46069860458374,14.619124412536621,False,0.0005515981465578079
553,61,cat,-1,4.984152793884277,6.347832679748535,False,0.000696093775331974
562,62,cat,-1,7.723896026611328,9.245505332946777,False,3.0083524507062975e-06
571,63,cat,-1,9.732489585876465,12.37075424194336,False,2.4713663151487708e-05
438,48,shuffle,-1,0.01146282535046339,0.01158573105931282,True,0.06967589259147644
447,49,shuffle,-1,0.0832131952047348,0.08109055459499359,True,0.3384157419204712
456,50,shuffle,-1,0.0027950406074523926,0.0030831657350063324,True,0.8856343626976013
464,51,shuffle,-1,0.0008381920051760972,0.0009260158403776586,True,0.9668428301811218
473,52,shuffle,-1,0.0731811448931694,0.07847347855567932,False,0.15103866159915924
482,53,shuffle,-1,0.011326979845762253,0.011624319478869438,False,0.1417732536792755
491,54,shuffle,-1,0.11589609086513519,0.13733650743961334,True,0.23829323053359985
500,55,shuffle,-1,0.002551466226577759,0.0027208561077713966,True,0.5022542476654053
509,56,shuffle,-1,0.13965103030204773,0.11731980741024017,True,0.28132864832878113
518,57,shuffle,-1,0.02129616029560566,0.015464372001588345,True,0.8937168717384338
527,58,shuffle,-1,0.017377842217683792,0.0166255421936512,True,0.23356463015079498
536,59,shuffle,-1,0.019158247858285904,0.016410447657108307,True,0.8439591526985168
545,60,shuffle,-1,0.0319809690117836,0.028751080855727196,True,0.6094896197319031
554,61,shuffle,-1,0.04516349360346794,0.04436589404940605,False,0.062293097376823425
563,62,shuffle,-1,0.2669782042503357,0.2684701383113861,True,0.21210022270679474
572,63,shuffle,-1,0.0053944974206388,0.005143071990460157,True,0.5965485572814941
439,48,unrelated,76,3.086423397064209,2.871734142303467,False,0.003806362859904766
448,49,unrelated,196,6.9088969230651855,8.2361421585083,False,6.913643301231787e-05
457,50,unrelated,73,0.01589464396238327,0.020174551755189896,True,0.855281412601471
465,51,unrelated,44,8.398073196411133,11.110374450683594,False,0.00021635994198732078
474,52,unrelated,211,6.35715913772583,4.166874885559082,False,5.514158601727104e-06
483,53,unrelated,161,9.385011672973633,10.771744728088379,False,5.841645815962693e-06
492,54,unrelated,75,1.625603437423706,9.006155014038086,True,0.1706395149230957
501,55,unrelated,149,4.26113224029541,7.578010082244873,False,0.009164796210825443
510,56,unrelated,82,6.804671287536621,5.334306240081787,False,0.014612739905714989
519,57,unrelated,120,5.221071720123291,10.816067695617676,False,0.005528544541448355
528,58,unrelated,64,5.269783020019531,3.3226158618927,False,0.0011148705380037427
537,59,unrelated,213,10.4955472946167,16.902137756347656,False,1.110804714699043e-05
546,60,unrelated,127,7.688545227050781,7.649089336395264,False,0.00014485062274616212
555,61,unrelated,204,5.510117053985596,3.628012180328369,False,2.2183163309819065e-05
564,62,unrelated,92,6.7995100021362305,9.38845443725586,False,8.991586946649477e-05
573,63,unrelated,47,7.456696033477783,8.92027473449707,False,7.896976603660733e-05
440,48,unrelated_token,76,0.06411146372556686,0.0625327005982399,False,0.063595712184906
449,49,unrelated_token,196,0.7290058135986328,1.1865545511245728,False,0.061434339731931686
2353,50,resample,1,0.003523940220475197,0.003907358273863792,True,0.882171094417572
466,51,unrelated_token,44,0.013070398010313511,0.01192384958267212,True,0.9749979972839355
475,52,unrelated_token,211,0.9994699358940125,0.8557066917419434,False,0.01664973795413971
484,53,unrelated_token,161,9.033638954162598,10.874146461486816,False,4.0194041503127664e-05
493,54,unrelated_token,75,0.3569793701171875,0.4436757266521454,True,0.23928551375865936
502,55,unrelated_token,149,0.0335082933306694,0.042568501085042953,False,0.4065060317516327
511,56,unrelated_token,82,0.22962066531181335,0.3305962383747101,False,0.11406409740447998
520,57,unrelated_token,120,0.023365991190075874,0.02646796777844429,True,0.8598865866661072
529,58,unrelated_token,64,0.08921219408512115,0.10930955410003662,False,0.22788511216640472
538,59,unrelated_token,213,0.06728142499923706,0.06971476227045059,True,0.7954440116882324
547,60,unrelated_token,127,0.35729169845581055,0.4721369743347168,True,0.28808197379112244
556,61,unrelated_token,204,0.9168088436126709,0.7811012864112854,True,0.07882470637559891
565,62,unrelated_token,92,1.9587247371673584,2.9855031967163086,False,0.020179806277155876
574,63,unrelated_token,47,0.42315372824668884,0.4055834710597992,False,0.19211572408676147
2351,48,resample,1,0.007960342802107334,0.008220594376325607,True,0.07227668166160583
2352,49,resample,1,0.045077964663505554,0.04674384370446205,True,0.3001481890678406
2417,50,resample,2,0.0058936383575201035,0.006603924557566643,True,0.874524712562561
2354,51,resample,1,0.0037106340751051903,0.004386501386761665,True,0.9612988233566284
2355,52,resample,1,0.05189070850610733,0.055989205837249756,True,0.1793254315853119
2356,53,resample,1,0.009323541074991226,0.009399278089404106,False,0.14246632158756256
2357,54,resample,1,0.011272644624114037,0.011748164892196655,True,0.30564555525779724
2358,55,resample,1,0.017706887796521187,0.01758529804646969,False,0.42188137769699097
2359,56,resample,1,0.10861007869243622,0.09473393112421036,True,0.2716664969921112
2360,57,resample,1,0.010029604658484459,0.008163414895534515,True,0.9048185348510742
2361,58,resample,1,0.009504237212240696,0.012336531654000282,True,0.22752606868743896
2362,59,resample,1,0.021195240318775177,0.018090229481458664,True,0.8454606533050537
2363,60,resample,1,0.017691774293780327,0.017035972326993942,True,0.5724011659622192
2364,61,resample,1,0.04695199057459831,0.046696413308382034,False,0.04947283864021301
2365,62,resample,1,0.342328816652298,0.30939769744873047,True,0.39695900678634644
2366,63,resample,1,0.021418824791908264,0.018822524696588516,True,0.6332423686981201
2415,48,resample,2,0.009079859592020512,0.009342926554381847,True,0.07027449458837509
2416,49,resample,2,0.028337080031633377,0.029352810233831406,True,0.29435381293296814
2481,50,resample,3,0.004853235557675362,0.005359707400202751,True,0.8764926791191101
2418,51,resample,2,0.0003741281107068062,0.00041734444675967097,True,0.9706206917762756
2419,52,resample,2,0.038355715572834015,0.04100627824664116,False,0.18517865240573883
2420,53,resample,2,0.015976930037140846,0.015773635357618332,False,0.14544910192489624
2421,54,resample,2,0.0258498452603817,0.024805795401334763,True,0.383095920085907
2422,55,resample,2,0.0021376856602728367,0.002131989225745201,True,0.4824522137641907
2423,56,resample,2,0.2592877149581909,0.20793500542640686,True,0.3360881209373474
2424,57,resample,2,0.011023439466953278,0.009181428700685501,True,0.9110805988311768
2425,58,resample,2,0.021686965599656105,0.029382431879639626,True,0.24336254596710205
2426,59,resample,2,0.023425186052918434,0.01994408667087555,True,0.8476116061210632
2427,60,resample,2,0.04150920733809471,0.04497096315026283,True,0.5216532945632935
2428,61,resample,2,0.0411890484392643,0.04201051965355873,False,0.05117914825677872
2429,62,resample,2,0.5867272615432739,0.48328763246536255,True,0.5744785070419312
2430,63,resample,2,0.008651389740407467,0.008605832234025002,True,0.526793897151947
2479,48,resample,3,0.013616064563393593,0.013820838183164597,True,0.0763295590877533
2480,49,resample,3,0.013511080294847488,0.013776382431387901,True,0.2821107804775238
2545,50,resample,4,0.0016202982515096664,0.0017418013885617256,True,0.8917871117591858
2482,51,resample,3,0.0005298744072206318,0.0005935743101872504,True,0.9694920778274536
2483,52,resample,3,0.04949482902884483,0.05539177730679512,False,0.17543233931064606
2484,53,resample,3,0.009738598018884659,0.009690750390291214,False,0.14372849464416504
2485,54,resample,3,0.03832464665174484,0.037666939198970795,True,0.3304235339164734
2486,55,resample,3,0.002068697242066264,0.0020424402318894863,True,0.5393048524856567
2487,56,resample,3,0.13803814351558685,0.11235294491052628,True,0.28113338351249695
2488,57,resample,3,0.015678271651268005,0.011789552867412567,True,0.907110333442688
2489,58,resample,3,0.008815147913992405,0.008227065205574036,False,0.22985027730464935
2490,59,resample,3,0.016213033348321915,0.013776985928416252,True,0.8394570350646973
2491,60,resample,3,0.042073119431734085,0.04160282760858536,True,0.5482207536697388
2492,61,resample,3,0.056324563920497894,0.05872795730829239,False,0.05657993629574776
2493,62,resample,3,0.5921868085861206,0.486319899559021,True,0.5015837550163269
2494,63,resample,3,0.01057691965252161,0.010308640077710152,True,0.5789434909820557
2543,48,resample,4,0.010559702292084694,0.01064982544630766,True,0.07807409018278122
2544,49,resample,4,0.015451721847057343,0.016898080706596375,False,0.23516787588596344
2609,50,resample,5,0.002053133212029934,0.0022755302488803864,True,0.8909369707107544
2546,51,resample,4,0.0003361775306984782,0.0003443263121880591,True,0.9702786207199097
2547,52,resample,4,0.02194075658917427,0.0248231403529644,False,0.1658737063407898
2548,53,resample,4,0.005985146388411522,0.005938868969678879,True,0.14865441620349884
2549,54,resample,4,0.01926640048623085,0.018855035305023193,True,0.3463421165943146
2550,55,resample,4,0.00247129681520164,0.0023965253494679928,True,0.4833613932132721
2551,56,resample,4,0.2887689173221588,0.22795706987380981,True,0.33417999744415283
2552,57,resample,4,0.0267771128565073,0.01938740164041519,True,0.8836686015129089
2553,58,resample,4,0.029200688004493713,0.042902622371912,True,0.23377326130867004
2554,59,resample,4,0.012158608064055443,0.010679430328309536,True,0.8187472224235535
2555,60,resample,4,0.03482694923877716,0.031073562800884247,True,0.5926212668418884
2556,61,resample,4,0.07758593559265137,0.0814768597483635,False,0.05663660913705826
2557,62,resample,4,0.3922058343887329,0.35332149267196655,True,0.4113253951072693
2558,63,resample,4,0.017043832689523697,0.01600160449743271,True,0.6453146934509277
2607,48,resample,5,0.009980760514736176,0.010331999510526657,True,0.06848517060279846
2608,49,resample,5,0.012275055050849915,0.013474976643919945,True,0.27852264046669006
2673,50,resample,6,0.0031773149967193604,0.0033972319215536118,True,0.8842747807502747
2610,51,resample,5,0.002406372455880046,0.002661843318492174,True,0.9648983478546143
2611,52,resample,5,0.038733094930648804,0.04195713996887207,False,0.16474492847919464
2612,53,resample,5,0.01588725857436657,0.016558293253183365,False,0.13619881868362427
2613,54,resample,5,0.05227240175008774,0.05760762095451355,True,0.27341464161872864
2614,55,resample,5,0.0008467065053991973,0.0008303623180836439,True,0.5088610053062439
2615,56,resample,5,0.11706823110580444,0.1051267609000206,True,0.31315869092941284
2616,57,resample,5,0.05083874240517616,0.04190386086702347,True,0.8484448194503784
2617,58,resample,5,0.009772004559636116,0.009234288707375526,False,0.21703167259693146
2618,59,resample,5,0.006551634985953569,0.006301051937043667,True,0.808120846748352
2619,60,resample,5,0.05182277038693428,0.04271000623703003,True,0.638094961643219
2620,61,resample,5,0.06834246218204498,0.06589891016483307,False,0.06843075156211853
2621,62,resample,5,0.336506724357605,0.2913564145565033,True,0.3461673855781555
2622,63,resample,5,0.004864756017923355,0.004532252438366413,True,0.5882337689399719
2671,48,resample,6,0.010827198624610901,0.011030463501811028,True,0.07418504357337952
2672,49,resample,6,0.016178661957383156,0.01777086779475212,True,0.270131379365921
2737,50,resample,7,0.0020734211429953575,0.002213129773736,True,0.8891589045524597
2674,51,resample,6,0.0013779997825622559,0.0015473406529054046,True,0.9660332798957825
2675,52,resample,6,0.04269316792488098,0.04579576849937439,False,0.1591685563325882
2676,53,resample,6,0.0054089948534965515,0.005438384599983692,True,0.1468692272901535
2677,54,resample,6,0.010224329307675362,0.010108698159456253,True,0.3307757079601288
2678,55,resample,6,0.003216290147975087,0.0032010632567107677,True,0.5340059995651245
2679,56,resample,6,0.240035742521286,0.19719311594963074,True,0.35175228118896484
2680,57,resample,6,0.009636104106903076,0.0077152131125330925,True,0.8966573476791382
2681,58,resample,6,0.0034459964372217655,0.0034995856694877148,False,0.21830108761787415
2682,59,resample,6,0.023276682943105698,0.020068172365427017,True,0.8520448207855225
2683,60,resample,6,0.0632951408624649,0.07098567485809326,True,0.48107242584228516
2684,61,resample,6,0.04839244857430458,0.049227025359869,False,0.0475606769323349
2685,62,resample,6,0.30804064869880676,0.27630364894866943,True,0.3202521502971649
2686,63,resample,6,0.016271524131298065,0.01504146121442318,True,0.6283344626426697
2735,48,resample,7,0.013084140606224537,0.01321505382657051,True,0.07115539908409119
