vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
524,32,shuffle,-1,0.031455591320991516,0.025870880112051964,True,0.5579435229301453
540,33,shuffle,-1,0.003996670711785555,0.004576030652970076,True,0.48230546712875366
556,34,shuffle,-1,0.01079736091196537,0.010912902653217316,True,0.2713717818260193
572,35,shuffle,-1,0.026441551744937897,0.025574317201972008,True,0.2257615327835083
588,36,shuffle,-1,0.05898696929216385,0.05361536517739296,True,0.3394585847854614
604,37,shuffle,-1,0.008585535921156406,0.008047714829444885,True,0.23764294385910034
620,38,shuffle,-1,0.05413356050848961,0.0504712276160717,True,0.2432224005460739
636,39,shuffle,-1,0.048628710210323334,0.036327265202999115,True,0.657861590385437
652,40,shuffle,-1,0.023462016135454178,0.02350044995546341,False,0.2031019777059555
668,41,shuffle,-1,0.019573844969272614,0.020027490332722664,True,0.22824151813983917
684,42,shuffle,-1,0.00813004095107317,0.008141327649354935,True,0.2971639335155487
700,43,shuffle,-1,0.01641097664833069,0.01568887196481228,True,0.2483491152524948
716,44,shuffle,-1,0.019826512783765793,0.023372657597064972,True,0.3874166011810303
732,45,shuffle,-1,0.016191881150007248,0.016233734786510468,True,0.18460510671138763
748,46,shuffle,-1,0.024046655744314194,0.019927341490983963,True,0.8588462471961975
764,47,shuffle,-1,0.025082845240831375,0.02518986538052559,True,0.23680181801319122
525,32,unrelated,87,6.222176551818848,4.992687225341797,False,7.582869147881866e-05
541,33,unrelated,131,10.060276985168457,10.13885498046875,False,1.555101880512666e-05
557,34,unrelated,24,1.5524758100509644,2.7200968265533447,False,0.032486144453287125
573,35,unrelated,170,8.4425630569458,9.966449737548828,False,2.830030098266434e-05
589,36,unrelated,122,2.1375253200531006,2.860332727432251,False,0.07768543064594269
605,37,unrelated,113,10.724883079528809,12.490700721740723,False,3.174706080244505e-06
621,38,unrelated,226,2.292505979537964,1.2588021755218506,False,0.0003307304286863655
637,39,unrelated,41,0.6422763466835022,1.8842638731002808,False,0.203101247549057
653,40,unrelated,138,6.0232391357421875,7.63690185546875,False,9.479364234721288e-05
669,41,unrelated,171,9.424114227294922,8.931051254272461,False,3.819523954007309e-06
685,42,unrelated,108,6.713902473449707,8.893166542053223,False,1.4190049114404246e-05
701,43,unrelated,176,1.7394170761108398,4.6496100425720215,False,0.1442384421825409
717,44,unrelated,31,4.167316436767578,5.466957092285156,False,0.0019204630516469479
733,45,unrelated,164,6.085398197174072,5.4838948249816895,False,3.4703282381087774e-06
749,46,unrelated,56,5.278552532196045,13.181070327758789,False,0.0034811077639460564
765,47,unrelated,144,5.94851016998291,14.06765365600586,False,0.0003908603102900088
4124,32,resample,1,0.026471169665455818,0.025067025795578957,True,0.46515384316444397
4125,33,resample,1,0.005664682015776634,0.005799524486064911,True,0.5048568248748779
4126,34,resample,1,0.011640192940831184,0.011919546872377396,True,0.2721174657344818
4127,35,resample,1,0.015887144953012466,0.01687031425535679,True,0.19124621152877808
4128,36,resample,1,0.030789190903306007,0.031172774732112885,True,0.3326748013496399
4129,37,resample,1,0.037277646362781525,0.03315412625670433,False,0.225812166929245
4130,38,resample,1,0.03034374862909317,0.028602467849850655,True,0.23661686480045319
4131,39,resample,1,0.015841662883758545,0.01412893645465374,True,0.6011364459991455
4132,40,resample,1,0.041537120938301086,0.04008064046502113,False,0.16702555119991302
4133,41,resample,1,0.021236825734376907,0.02128184586763382,True,0.21824626624584198
4134,42,resample,1,0.006515469402074814,0.006519496440887451,True,0.3019637167453766
4135,43,resample,1,0.009042177349328995,0.008865537121891975,True,0.254116028547287
4136,44,resample,1,0.01758740097284317,0.021271657198667526,True,0.4036388397216797
4137,45,resample,1,0.015660762786865234,0.016031188890337944,True,0.16627177596092224
4138,46,resample,1,0.019582482054829597,0.016780853271484375,True,0.8528298735618591
4139,47,resample,1,0.028906621038913727,0.028066720813512802,True,0.27338147163391113
4188,32,resample,2,0.05199361965060234,0.04133466258645058,True,0.523659348487854
4189,33,resample,2,0.005944531410932541,0.005968449637293816,True,0.5303184390068054
4190,34,resample,2,0.0048034219071269035,0.005088702775537968,True,0.2829169034957886
4191,35,resample,2,0.01895175129175186,0.02006775513291359,True,0.19062663614749908
4192,36,resample,2,0.03253280371427536,0.03129435330629349,True,0.275077760219574
4193,37,resample,2,0.03785973787307739,0.036590248346328735,False,0.24240760505199432
4194,38,resample,2,0.07043943554162979,0.06764300912618637,True,0.19821739196777344
4195,39,resample,2,0.017490990459918976,0.015379254706203938,True,0.6001372933387756
4196,40,resample,2,0.024720177054405212,0.024059515446424484,False,0.18377135694026947
4197,41,resample,2,0.025501789525151253,0.026931099593639374,True,0.2202708125114441
4198,42,resample,2,0.002856805920600891,0.0028148505371063948,True,0.33271870017051697
4199,43,resample,2,0.024409644305706024,0.02347416803240776,True,0.2681981027126312
4200,44,resample,2,0.016493937000632286,0.01906328834593296,True,0.41946926712989807
4201,45,resample,2,0.026529816910624504,0.02786276862025261,True,0.16858315467834473
4202,46,resample,2,0.020509023219347,0.017387259751558304,True,0.8480040431022644
4203,47,resample,2,0.01337418146431446,0.011378013528883457,True,0.25176769495010376
4252,32,resample,3,0.01650901697576046,0.01469347532838583,True,0.5046899914741516
4253,33,resample,3,0.006797840818762779,0.007795938290655613,True,0.46543389558792114
4254,34,resample,3,0.0094926618039608,0.009352980181574821,True,0.2847177982330322
4255,35,resample,3,0.021870512515306473,0.0233805812895298,True,0.19271786510944366
4256,36,resample,3,0.05494067817926407,0.05448920652270317,True,0.25863680243492126
4257,37,resample,3,0.022447383031249046,0.021569686010479927,True,0.26461315155029297
4258,38,resample,3,0.04335013031959534,0.040707916021347046,True,0.2360602468252182
4259,39,resample,3,0.039786454290151596,0.029682163149118423,True,0.6360765695571899
4260,40,resample,3,0.021238071843981743,0.020478952676057816,False,0.18366718292236328
4261,41,resample,3,0.01615411788225174,0.016041109338402748,True,0.2275223284959793
4262,42,resample,3,0.007694026455283165,0.007613001391291618,True,0.2971230745315552
4263,43,resample,3,0.01940828748047352,0.019320394843816757,True,0.27952438592910767
4264,44,resample,3,0.020488789305090904,0.024051684886217117,True,0.421377569437027
4265,45,resample,3,0.016781292855739594,0.01695842295885086,True,0.1764470487833023
4266,46,resample,3,0.01306170504540205,0.011682355776429176,True,0.8350866436958313
4267,47,resample,3,0.02179749682545662,0.023433178663253784,True,0.2244841605424881
4316,32,resample,4,0.019397303462028503,0.01629028469324112,True,0.49475204944610596
4317,33,resample,4,0.010095320641994476,0.01168466079980135,True,0.44877561926841736
4318,34,resample,4,0.012695858255028725,0.012710554525256157,True,0.27113258838653564
4319,35,resample,4,0.02779904380440712,0.0265114177018404,True,0.21366405487060547
4320,36,resample,4,0.04575551301240921,0.04055771231651306,True,0.31161051988601685
4321,37,resample,4,0.05729926750063896,0.054118234664201736,False,0.1969633251428604
4322,38,resample,4,0.06870463490486145,0.06743741780519485,False,0.198056161403656
4323,39,resample,4,0.029081933200359344,0.02469337359070778,True,0.6473711133003235
4324,40,resample,4,0.03162882477045059,0.030361413955688477,False,0.17308580875396729
4325,41,resample,4,0.0187443345785141,0.018662769347429276,True,0.22928553819656372
4326,42,resample,4,0.0024994220584630966,0.002481963951140642,True,0.33139029145240784
4327,43,resample,4,0.016473881900310516,0.015566524118185043,True,0.2531670033931732
4328,44,resample,4,0.010373950004577637,0.011815163306891918,True,0.4075176417827606
4329,45,resample,4,0.026678645983338356,0.02760951966047287,True,0.15221872925758362
4330,46,resample,4,0.018286265432834625,0.015586014837026596,True,0.8534368276596069
4331,47,resample,4,0.03796966373920441,0.036020077764987946,True,0.2802790403366089
4380,32,resample,5,0.04343700408935547,0.03458043932914734,True,0.569214940071106
4381,33,resample,5,0.0038757342845201492,0.0038799531757831573,True,0.47390690445899963
4382,34,resample,5,0.00520771648734808,0.005364552140235901,True,0.2748599648475647
4383,35,resample,5,0.01753557287156582,0.017794277518987656,True,0.20149461925029755
4384,36,resample,5,0.018742099404335022,0.018801746889948845,True,0.31785038113594055
4385,37,resample,5,0.023502439260482788,0.02306651696562767,False,0.20332777500152588
4386,38,resample,5,0.04225519299507141,0.04196781665086746,True,0.20328779518604279
4387,39,resample,5,0.03927789628505707,0.0311017706990242,True,0.6529793739318848
4388,40,resample,5,0.023279841989278793,0.02241210639476776,False,0.19169467687606812
4389,41,resample,5,0.023026946932077408,0.023320505395531654,True,0.2351229190826416
4390,42,resample,5,0.0025574294850230217,0.0025339159183204174,True,0.3314487636089325
4391,43,resample,5,0.008283502422273159,0.008112151175737381,True,0.22891324758529663
4392,44,resample,5,0.007783875800669193,0.008156394585967064,True,0.44048911333084106
4393,45,resample,5,0.027844004333019257,0.028231974691152573,True,0.16653606295585632
4394,46,resample,5,0.01915265992283821,0.01607687585055828,True,0.8518385887145996
4395,47,resample,5,0.02638126350939274,0.026015281677246094,True,0.2701748013496399
4444,32,resample,6,0.028040798380970955,0.025119822472333908,True,0.4669339656829834
4445,33,resample,6,0.0022232122719287872,0.002288786694407463,True,0.5011621117591858
4446,34,resample,6,0.011841007508337498,0.01188245601952076,True,0.29141300916671753
4447,35,resample,6,0.026115693151950836,0.026118023321032524,False,0.18683606386184692
4448,36,resample,6,0.08920986950397491,0.07233637571334839,True,0.330169141292572
4449,37,resample,6,0.05518690496683121,0.05118654668331146,False,0.24794137477874756
4450,38,resample,6,0.07061327248811722,0.06753114610910416,False,0.19516922533512115
4451,39,resample,6,0.03540356457233429,0.02869988977909088,True,0.6515811085700989
4452,40,resample,6,0.03005981259047985,0.028533201664686203,False,0.16965675354003906
4453,41,resample,6,0.02246432937681675,0.02277567982673645,True,0.2553923726081848
4454,42,resample,6,0.006518593057990074,0.006490902975201607,True,0.30125918984413147
4455,43,resample,6,0.025907987728714943,0.02496260032057762,True,0.2766472399234772
4456,44,resample,6,0.020022587850689888,0.020781010389328003,True,0.363180935382843
4457,45,resample,6,0.01578102633357048,0.01615084335207939,True,0.16748417913913727
4458,46,resample,6,0.02280610054731369,0.019244298338890076,True,0.8548668026924133
4459,47,resample,6,0.030275605618953705,0.03265497088432312,True,0.2442655861377716
4508,32,resample,7,0.03707030788064003,0.03035733290016651,True,0.5401979088783264
4509,33,resample,7,0.01268531009554863,0.0130095724016428,True,0.549528956413269
4510,34,resample,7,0.01511191576719284,0.01548786647617817,True,0.27443721890449524
4511,35,resample,7,0.017530176788568497,0.018059711903333664,True,0.20027068257331848
4512,36,resample,7,0.044513870030641556,0.04099506512284279,True,0.29543009400367737
4513,37,resample,7,0.018651461228728294,0.017259396612644196,True,0.24852986633777618
4514,38,resample,7,0.04010521620512009,0.03615758195519447,True,0.30741217732429504
4515,39,resample,7,0.015615575015544891,0.013877147808670998,True,0.619259774684906
4516,40,resample,7,0.043948739767074585,0.041774969547986984,False,0.16717836260795593
4517,41,resample,7,0.015730667859315872,0.015551255084574223,True,0.23741298913955688
4518,42,resample,7,0.005810174159705639,0.005810118746012449,True,0.3049718737602234
4519,43,resample,7,0.015542836859822273,0.015526045113801956,True,0.2264825403690338
4520,44,resample,7,0.014072582125663757,0.015223486348986626,True,0.385306715965271
4521,45,resample,7,0.0187754575163126,0.019359977915883064,True,0.16125726699829102
4522,46,resample,7,0.01204609964042902,0.010574371553957462,True,0.829815149307251
4523,47,resample,7,0.03142619878053665,0.030439823865890503,True,0.27158790826797485
4572,32,resample,8,0.020207479596138,0.01757575385272503,True,0.4920685589313507
4573,33,resample,8,0.005027111619710922,0.004949573427438736,True,0.5323604941368103
4574,34,resample,8,0.0050939759239554405,0.005380013957619667,True,0.27561506628990173
4575,35,resample,8,0.020843666046857834,0.022625569254159927,True,0.198207825422287
4576,36,resample,8,0.06444595009088516,0.05668278783559799,True,0.34125909209251404
4577,37,resample,8,0.01989329606294632,0.01903233863413334,True,0.2541835904121399
4578,38,resample,8,0.03979632630944252,0.037596557289361954,True,0.24016031622886658
4579,39,resample,8,0.01901044324040413,0.01631569117307663,True,0.5933747291564941
4580,40,resample,8,0.030760765075683594,0.030054621398448944,False,0.1828877478837967
4581,41,resample,8,0.02067556604743004,0.020693402737379074,True,0.22268585860729218
4582,42,resample,8,0.002849982585757971,0.0028214401099830866,True,0.32673129439353943
4583,43,resample,8,0.02413639798760414,0.023015528917312622,True,0.26231902837753296
4584,44,resample,8,0.015168605372309685,0.01566515490412712,True,0.4596339166164398
4585,45,resample,8,0.019665155559778214,0.01964530348777771,True,0.18581651151180267
4586,46,resample,8,0.0072871786542236805,0.006756370887160301,True,0.8211410045623779
4587,47,resample,8,0.025717515498399734,0.026207994669675827,True,0.2501714527606964
-1,32,ref_identity,-1,0.0,0.0,True,0.500995934009552
-1,33,ref_identity,-1,0.0,0.0,True,0.49446314573287964
-1,34,ref_identity,-1,0.0,0.0,True,0.2881022095680237
-1,35,ref_identity,-1,0.0,0.0,True,0.21658332645893097
-1,36,ref_identity,-1,0.0,0.0,True,0.3023439943790436
-1,37,ref_identity,-1,0.0,0.0,True,0.2255595326423645
-1,38,ref_identity,-1,0.0,0.0,True,0.2563881576061249
-1,39,ref_identity,-1,0.0,0.0,True,0.5803152918815613
-1,40,ref_identity,-1,0.0,0.0,True,0.23850926756858826
-1,41,ref_identity,-1,0.0,0.0,True,0.24818356335163116
-1,42,ref_identity,-1,0.0,0.0,True,0.34329289197921753
-1,43,ref_identity,-1,0.0,0.0,True,0.21571403741836548
-1,44,ref_identity,-1,0.0,0.0,True,0.4335725009441376
-1,45,ref_identity,-1,0.0,0.0,True,0.19312427937984467
-1,46,ref_identity,-1,0.0,0.0,True,0.7939298748970032
-1,47,ref_identity,-1,0.0,0.0,True,0.23978391289710999
-2,32,ref_mean,-1,3.358322858810425,6.042049407958984,False,0.0023810071870684624
-2,33,ref_mean,-1,6.310319900512695,9.885156631469727,False,0.0012880769791081548
-2,34,ref_mean,-1,0.14224466681480408,0.370806485414505,True,0.3444913327693939
-2,35,ref_mean,-1,0.5581841468811035,0.876830518245697,True,0.19800996780395508
-2,36,ref_mean,-1,2.5756704807281494,4.498578071594238,True,0.05597260966897011
-2,37,ref_mean,-1,3.769253730773926,7.536008358001709,False,0.01480787806212902
-2,38,ref_mean,-1,0.8796216249465942,1.491994857788086,False,0.07444977760314941
-2,39,ref_mean,-1,4.88690710067749,10.398064613342285,False,0.0021514114923775196
-2,40,ref_mean,-1,1.9004387855529785,1.435342788696289,True,0.29893264174461365
-2,41,ref_mean,-1,4.123470306396484,7.588243007659912,False,0.005723132286220789
-2,42,ref_mean,-1,0.4710931181907654,1.896559238433838,True,0.18403741717338562
-2,43,ref_mean,-1,0.25184205174446106,0.9717467427253723,True,0.1409105658531189
-2,44,ref_mean,-1,0.08951172232627869,0.21010813117027283,True,0.44467052817344666
-2,45,ref_mean,-1,3.6151204109191895,3.2289373874664307,False,0.00017453418695367873
